category_type,value,description,required,options,group
product_type,Afstandmeter,,,,
product_type,Alarm Clock,,,,
product_type,Alarmsysteem,,,,
product_type,Badthermometer,,,,
product_type,Batterijoplader,,,,
product_type,Bestekset,,,,
product_type,Buitenthermometer,,,,
product_type,Digitale wandklok,,,,
product_type,Home & Garden,,,,
product_type,Keukenthermometer,,,,
product_type,Klok,,,,
product_type,Kompas,,,,
product_type,Kookwekker,,,,
product_type,Luchtkwaliteitmeter,,,,
product_type,Projectiewekker,,,,
product_type,Radio,,,,
product_type,Sauna thermometer,,,,
product_type,Table clock,,,,
product_type,Thermometer,,,,
product_type,Thermostaat,,,,
product_type,Vochtmeter,,,,
product_type,Wall clock,,,,
product_type,Wandklok,,,,
product_type,Waterthermometer,,,,
product_type,Weerstation,,,,
product_type,Wekker,,,,
product_type,Wekkerradio,,,,
tag,2021 Collection,,,,
tag,Alarm Clock on Wheel,,,,
tag,Analog / Digital_Analog,,,,
tag,Analog / Digital_Digital,,,,
tag,Brand_Clocky,,,,
tag,Brand_NeXtime,,,,
tag,Buitenthermometer,,,,
tag,Clock that runs,,,,
tag,Collection Industrial,,,,
tag,Collection_Designer Clocks,,,,
tag,Collection_Industrial Clocks,,,,
tag,Collection_Modern Classic,,,,
tag,Collection_Natural Habitat,,,,
tag,Collection_Table Clocks & Alarm,,,,
tag,Color_Black,,,,
tag,Color_Brown,,,,
tag,Color_Gold,,,,
tag,Color_White,,,,
tag,FM-radio,,,,
tag,Front theme,,,,
tag,Index_Design Index,,,,
tag,Index_Numbers,,,,
tag,Index_Roman Numbers,,,,
tag,Index_Stripe Index,,,,
tag,Kinderwekker,,,,
tag,Kookwekker,,,,
tag,Material_Metal,,,,
tag,Material_Plastic,,,,
tag,Material_Wood,,,,
tag,NeXha,,,,
tag,Oplader,,,,
tag,Product Type_Alarm clock,,,,
tag,Product Type_Table clock,,,,
tag,Product Type_Wall clock,,,,
tag,Quartzklok,,,,
tag,Runaway Alarm,,,,
tag,Runaway Clock,,,,
tag,Size_Large (>40cm),,,,
tag,Size_Medium (20cm to 40cm),,,,
tag,Size_Small (<20cm),,,,
tag,Special Features_LCD Display,,,,
tag,Special Features_Pendulum,,,,
tag,Special Features_Silent,,,,
tag,Special Features_kids,,,,
tag,Wandklokken,,,,
tag,Weerstation,,,,
tag,__tab1:product-manual-nextime-clock,,,,
tag,alarm,,,,
tag,alarm clock,,,,
tag,alarm clock bed,,,,
tag,alarm clock for heavy sleepers,,,,
tag,alarm clock kids,,,,
tag,alarm clock loud,,,,
tag,alarm clock that rolls,,,,
tag,alarm functie,,,,
tag,buitensensor,,,,
tag,can't wake up,,,,
tag,chase alarm clock,,,,
tag,clever,,,,
tag,clock,,,,
tag,clock for oversleeping,,,,
tag,clock with disabled snooze,,,,
tag,clocky,,,,
tag,clocky alarm clock,,,,
tag,clocky alarm clock on wheels,,,,
tag,clocky alarm clocks,,,,
tag,co2,,,,
tag,co2 meter,,,,
tag,color_silver,,,,
tag,datumweergave,,,,
tag,digitale wandklok,,,,
tag,disable snooze button,,,,
tag,flying alarm clock,,,,
tag,flying clock,,,,
tag,funny alarm clock,,,,
tag,gauri nanda,,,,
tag,get out of bed,,,,
tag,gifts,,,,
tag,heavy sleeper alarm clock,,,,
tag,humiditymeter,,,,
tag,hygrometer,,,,
tag,jumping alarm clock,,,,
tag,jumping clock,,,,
tag,loud alarm clock,,,,
tag,loud clock,,,,
tag,luchtdrukweergave,,,,
tag,mobile alert,,,,
tag,moving alarm clock,,,,
tag,multiple alarm clock,,,,
tag,nanda home,,,,
tag,pre_order_table_clocks,,,,
tag,programmable snooze button,,,,
tag,projectiefunctie,,,,
tag,puzzle alarm clock,,,,
tag,robot alarm clock,,,,
tag,rolling alarm,,,,
tag,rolling alarm clock,,,,
tag,rolling alarm clocks,,,,
tag,runaway alarm clock,,,,
tag,snooze button,,,,
tag,snoozefunctie,,,,
tag,tafelklok,,,,
tag,thermometer,,,,
tag,thermometer functie,,,,
tag,tool,,,,
tag,unique alarm clock,,,,
tag,unique clock,,,,
tag,unique products,,,,
tag,weersvoorspelling,,,,
tag,wekker,,,,
tag,zendergestuurd,,,,
vendor,Clocky Store,,,,
vendor,NeXtime,,,,
vendor,NeXtime Clocks,,,,
vendor,Technoline,,,,
vendor,Technoline Store,,,,
