category_type,value,description,required,options,group
product_type,Afstandmeter,,False,,Product Types
product_type,Alarm Clock,,False,,Product Types
product_type,Alarmsysteem,,False,,Product Types
product_type,Badthermometer,,False,,Product Types
product_type,Batterijoplader,,False,,Product Types
product_type,Bestekset,,False,,Product Types
product_type,Buitenthermometer,,False,,Product Types
product_type,Digitale wandklok,,False,,Product Types
product_type,Home & Garden,,False,,Product Types
product_type,Keukenthermometer,,False,,Product Types
product_type,Klok,,False,,Product Types
product_type,Kompas,,False,,Product Types
product_type,Kookwekker,,False,,Product Types
product_type,Luchtkwaliteitmeter,,False,,Product Types
product_type,Projectiewekker,,False,,Product Types
product_type,Radio,,False,,Product Types
product_type,Sauna thermometer,,False,,Product Types
product_type,Table clock,,False,,Product Types
product_type,Thermometer,,False,,Product Types
product_type,Thermostaat,,False,,Product Types
product_type,Vochtmeter,,False,,Product Types
product_type,Wall clock,,False,,Product Types
product_type,Wandklok,,False,,Product Types
product_type,Waterthermometer,,False,,Product Types
product_type,Weerstation,,False,,Product Types
product_type,Wekker,,False,,Product Types
product_type,Wekkerradio,,False,,Product Types
tag,2021 Collection,,False,,Tags
tag,Alarm Clock on Wheel,,False,,Tags
tag,Analog / Digital_Analog,,False,,Tags
tag,Analog / Digital_Digital,,False,,Tags
tag,Brand_Clocky,,False,,Brands
tag,Brand_NeXtime,,False,,Brands
tag,Buitenthermometer,,False,,Tags
tag,Clock that runs,,False,,Tags
tag,Collection Industrial,,False,,Tags
tag,Collection_Designer Clocks,,False,,Tags
tag,Collection_Industrial Clocks,,False,,Tags
tag,Collection_Modern Classic,,False,,Tags
tag,Collection_Natural Habitat,,False,,Tags
tag,Collection_Table Clocks & Alarm,,False,,Tags
tag,Color_Black,,False,,Colors
tag,Color_Brown,,False,,Colors
tag,Color_Gold,,False,,Colors
tag,Color_White,,False,,Colors
tag,FM-radio,,False,,Tags
tag,Front theme,,False,,Tags
tag,Index_Design Index,,False,,Tags
tag,Index_Numbers,,False,,Tags
tag,Index_Roman Numbers,,False,,Tags
tag,Index_Stripe Index,,False,,Tags
tag,Kinderwekker,,False,,Tags
tag,Kookwekker,,False,,Tags
tag,Material_Metal,,False,,Materials
tag,Material_Plastic,,False,,Materials
tag,Material_Wood,,False,,Materials
tag,NeXha,,False,,Tags
